"game","canonicalGameId","commentId","url","postUrl","publishedAt","status","sourceVerifiedAt","published"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41832794","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2?comment=41832794","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2","2024-08-12","verified","2026-07-23","true"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41172348","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya?comment=41172348","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya","2024-07-25","verified","2026-07-23","true"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41836248","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2?comment=41836248","https://dtf.ru/granger/2902197-krasoty-zony-35-vidov-oruzhiya-i-svoboda-geimplei-i-detali-stalker-2","2024-08-12","verified","2026-07-23","false"
"S.T.A.L.K.E.R. 2: Сердце Чернобыля","steam_1643320","41171852","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya?comment=41171852","https://dtf.ru/id63086/2846601-stalker-2-heart-of-chornobyl-perenesli-na-20-noyabrya","2024-07-25","verified","2026-07-23","false"
"Assassin’s Creed Shadows","steam_3159330","38830563","https://dtf.ru/games/2681282-dlya-assasina-ego-dospehi-slishkom-uzh-blestyashie-kak-v-seti-ocenili-treilery-assassins-creed-shadows?comment=38830563","https://dtf.ru/games/2681282-dlya-assasina-ego-dospehi-slishkom-uzh-blestyashie-kak-v-seti-ocenili-treilery-assassins-creed-shadows","2024-05-15","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","38829964","https://dtf.ru/games/2681282-dlya-assasina-ego-dospehi-slishkom-uzh-blestyashie-kak-v-seti-ocenili-treilery-assassins-creed-shadows?comment=38829964","https://dtf.ru/games/2681282-dlya-assasina-ego-dospehi-slishkom-uzh-blestyashie-kak-v-seti-ocenili-treilery-assassins-creed-shadows","2024-05-15","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","49933571","https://dtf.ru/games/3647115-luchshaya-igra-serii-za-10-let-ocenki-assassins-creed-shadows-82-balla-iz-100?comment=49933571","https://dtf.ru/games/3647115-luchshaya-igra-serii-za-10-let-ocenki-assassins-creed-shadows-82-balla-iz-100","2025-03-18","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","38820195","https://dtf.ru/games/2680712-pervyi-treiler-assassins-creed-shadows-v-igre-budet-dva-glavnyh-geroya?comment=38820195","https://dtf.ru/games/2680712-pervyi-treiler-assassins-creed-shadows-v-igre-budet-dva-glavnyh-geroya","2024-05-15","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","49968890","https://dtf.ru/games/3649171-yaponskie-vlasti-osudili-razrushenie-svyatilish-v-assassins-creed-shadows-ubisoft-vse-ispravit?comment=49968890","https://dtf.ru/games/3649171-yaponskie-vlasti-osudili-razrushenie-svyatilish-v-assassins-creed-shadows-ubisoft-vse-ispravit","2025-03-19","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","49968914","https://dtf.ru/games/3649171-yaponskie-vlasti-osudili-razrushenie-svyatilish-v-assassins-creed-shadows-ubisoft-vse-ispravit?comment=49968914","https://dtf.ru/games/3649171-yaponskie-vlasti-osudili-razrushenie-svyatilish-v-assassins-creed-shadows-ubisoft-vse-ispravit","2025-03-19","verified","2026-07-23","true"
"Assassin’s Creed Shadows","steam_3159330","50013114","https://dtf.ru/games/3651529-assassins-creed-shadows-startovala-s-ochen-polozhitelnymi-otzyvami-v-steam-onlain-prevysil-40-tysyach?comment=50013114","https://dtf.ru/games/3651529-assassins-creed-shadows-startovala-s-ochen-polozhitelnymi-otzyvami-v-steam-onlain-prevysil-40-tysyach","2025-03-20","verified","2026-07-23","false"
"Assassin’s Creed Shadows","steam_3159330","50215601","https://dtf.ru/life/3663489-ubisoft-otvetila-ilonu-masku-assassins-creed-shadows?comment=50215601","https://dtf.ru/life/3663489-ubisoft-otvetila-ilonu-masku-assassins-creed-shadows","2025-03-26","verified","2026-07-23","false"
"Assassin’s Creed Shadows","steam_3159330","51499999","https://dtf.ru/games/3743585-ubisoft-novye-igry-assassins-creed?comment=51499999","https://dtf.ru/games/3743585-ubisoft-novye-igry-assassins-creed","2025-05-03","verified","2026-07-23","false"
"Silent Hill 2","steam_2124490","42533783","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei?comment=42533783","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei","2024-08-30","verified","2026-07-23","true"
"Silent Hill 2","steam_2124490","42532463","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei?comment=42532463","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei","2024-08-30","verified","2026-07-23","true"
"Silent Hill 2","steam_2124490","42549335","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei?comment=42549335","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei","2024-08-30","verified","2026-07-23","true"
"Silent Hill 2","steam_2124490","42531966","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei?comment=42531966","https://dtf.ru/games/2951383-silent-hill-2-remake-problemy-s-mariei","2024-08-30","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","48569456","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad?comment=48569456","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad","2025-02-06","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","37943404","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty?comment=37943404","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty","2024-04-18","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","48607986","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad?comment=48607986","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad","2025-02-07","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","47554944","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii?comment=47554944","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii","2025-01-10","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","48568944","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad?comment=48568944","https://dtf.ru/games/3480219-kingdom-come-deliverance-ii-eto-kakoi-to-ad","2025-02-06","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","37943358","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty?comment=37943358","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty","2024-04-18","verified","2026-07-23","true"
"Kingdom Come: Deliverance II","steam_1771300","37943403","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty?comment=37943403","https://dtf.ru/games/2624804-sostoyalsya-anons-kingdom-come-deliverance-ii-treiler-i-skrinshoty","2024-04-18","verified","2026-07-23","false"
"Kingdom Come: Deliverance II","steam_1771300","47556375","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii?comment=47556375","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii","2025-01-10","verified","2026-07-23","false"
"Kingdom Come: Deliverance II","steam_1771300","47556802","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii?comment=47556802","https://dtf.ru/games/3379112-masshtabno-krasivo-i-smelo-glavnoe-iz-prevyu-kingdom-come-deliverance-ii","2025-01-10","verified","2026-07-23","false"
"Clair Obscur: Expedition 33","steam_1903340","53222602","https://dtf.ru/games/3847582-sozdanie-clair-obscur-expedition-33?comment=53222602","https://dtf.ru/games/3847582-sozdanie-clair-obscur-expedition-33","2025-06-21","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","53094996","https://dtf.ru/games/3840067-obzor-igry-clair-obscur-expedition-33?comment=53094996","https://dtf.ru/games/3840067-obzor-igry-clair-obscur-expedition-33","2025-06-18","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","53496290","https://dtf.ru/games/3864575-metacritic-luchshie-igry-2025?comment=53496290","https://dtf.ru/games/3864575-metacritic-luchshie-igry-2025","2025-06-29","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","59764146","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33?comment=59764146","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33","2026-01-02","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","53497326","https://dtf.ru/games/3864575-metacritic-luchshie-igry-2025?comment=53497326","https://dtf.ru/games/3864575-metacritic-luchshie-igry-2025","2025-06-29","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","51416942","https://dtf.ru/hard/3737714-testirovanie-expedition-33-v-digital-foundry?comment=51416942","https://dtf.ru/hard/3737714-testirovanie-expedition-33-v-digital-foundry","2025-04-30","verified","2026-07-23","true"
"Clair Obscur: Expedition 33","steam_1903340","51581637","https://dtf.ru/gameindustry/3748435-syuhei-yoshida-clair-obscur-expedition-33?comment=51581637","https://dtf.ru/gameindustry/3748435-syuhei-yoshida-clair-obscur-expedition-33","2025-05-05","verified","2026-07-23","false"
"Clair Obscur: Expedition 33","steam_1903340","59763461","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33?comment=59763461","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33","2026-01-02","verified","2026-07-23","false"
"Clair Obscur: Expedition 33","steam_1903340","59761086","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33?comment=59761086","https://dtf.ru/flood/4610181-innovatsii-jrpg-v-clair-obscur-expedition-33","2026-01-02","verified","2026-07-23","false"
